Arugula,greens
Basil,herbs
Dragon Bean,fruiting
French Green Bean,fruiting
Provider Bush Bean,fruiting
Beets,greens
Beets,fruiting
Borage,flowers
Broccoli,fruiting
Broccolini,greens
Broccolini,fruiting
Butterhead Lettuce,greens
Dragon Carrot,root vegetables
Fall Carrot,root vegetables
Cauliflower,fruiting
Rainbow Chard,greens
Cilantro,herbs
Lemon Cucumber,fruiting
Dill,herbs
Fennel,greens
Fennel,fruiting
Fennel,root vegetables
Kale,greens
Salad Blend Lettuce,greens
Dark Orange Marigold,flowers
Sun Gold Cherry Tomato,fruiting
Heirloom Medium Red Tomato,heirloom
Golden Sunflower,flowers
Spinach,greens
Scallions,herbs
Sage,herbs
Watermelon Radish,root vegetables
French Breakfast Radish,root vegetables
Suger Snap Pea,fruiting
Parsley,herbs
Corn,fruiting
Spring Carrot,root vegetables
Jalapeno Pepper,fruiting
Edamame,fruiting
Deep Purple Carrot,root vegetables
Eggplant,fruiting
Giant Purple Zinnia,flowers
Cucamelon,fruiting
Orange Calendula,flowers
Strawberry Blonde Sunflower,flowers
Shishito Pepper,fruiting
Tangerine Gem Marigold,flowers
Cayenne Pepper,fruiting
Mustard,greens
Buzz Buttons,flowers
Chives,herbs
Thyme,herbs
Mini Sweet Pepper,fruiting
Glacier Tomato,fruiting
Zucchini,fruiting
Baby Watermelon,fruiting
Large Bell Pepper,fruiting
Tomatillo,fruiting
Cantaloupe,fruiting
Cucumber,fruiting
Yellow Squash,fruiting
Spaghetti Squash,fruiting
Nastrutium,flowers
Husk Cherry,fruiting
Racer Pumpkin,fruiting
